fecha	cp	minsplit	minbucket	maxdepth	xval_folds	ganancia	iteracion
20220911 024944	-0.0872138839953007	1760.39973226847	878.313882184132	5	5	21386666.6666667	53
20220911 024954	-0.999868180959817	4994.12214270405	247.119073846856	3	5	18693333.3333333	54
20220911 025010	-0.58624478529443	3207.85603581647	242.39946092891	9	5	20413333.3333333	55
20220911 025030	-0.448265458236939	1619.39680810738	808.419745591288	14	5	21520000	56
20220911 025051	-0.299886512720614	2900.40381421524	583.273902089275	20	5	20640000	57
20220911 025105	-0.610106055259315	887.887526424991	359.521100576266	6	5	21946666.6666667	58
20220911 025125	-0.716100119482804	1954.60349174597	973.957943589877	20	5	21360000	59
20220911 025141	-0.358316085617869	1222.09472045809	172.732634245008	8	5	22493333.3333333	60
20220911 025151	-0.999958963248438	1146.01027969319	527.462960298246	3	5	19200000	61
20220911 025210	-0.97680028389762	2003.21059440285	998.995447678651	12	5	21693333.3333333	62
20220911 025220	-0.607933621665572	4998.75919068534	955.591372609973	3	5	17746666.6666667	63
20220911 025237	-0.383573153939416	827.696769641926	271.474577748451	9	5	22573333.3333333	64
20220911 025253	-0.943464923734146	1080.3301381289	352.115283730743	9	5	22333333.3333333	65
20220911 025311	-0.317037217315101	1071.42709931433	255.595935767224	10	5	22853333.3333333	66
20220911 025331	-0.518574570333172	1827.30951523166	910.556244917626	20	5	21760000	67
20220911 025349	-0.826763437613862	1334.20030380615	321.284884141494	12	5	22146666.6666667	68
20220911 025409	-0.121402212167047	2079.26894126606	895.509900921151	20	5	21600000	69
20220911 025423	-0.517564342396763	1325.63792358211	235.141687987334	6	5	22506666.6666667	70
20220911 025445	-0.789148146998428	4999.68975930118	208.284354974938	20	5	18986666.6666667	71
20220911 025505	-0.999891491603924	3802.12091986423	256.516289771684	15	5	20026666.6666667	72
20220911 025515	-0.120590582835208	3114.51181420403	861.859991990796	3	5	19186666.6666667	73
20220911 025532	-0.274200743157808	1336.40632950036	235.739189276409	9	5	22813333.3333333	74
20220911 025552	-0.371670634454321	1752.01250993345	239.993494342966	9	5	22493333.3333333	75
20220911 025616	-0.200321900430198	1120.99435411184	233.273202803134	20	5	23106666.6666667	76
20220911 025639	-0.269809472988995	1095.34332176987	240.369058055664	17	5	23066666.6666667	77
20220911 025701	-0.37049477890286	2920.22250770967	228.381252162047	20	5	20933333.3333333	78
20220911 025724	-0.195213726207682	1074.73026713658	227.346888799301	17	5	22693333.3333333	79
20220911 025746	-0.206696567914857	1065.89497796712	456.113162210901	20	5	21066666.6666667	80
20220911 025807	-0.282535551982027	1085.76502769737	232.55420978997	14	5	22546666.6666667	81
20220911 025829	-0.24419031854694	1367.22135721741	245.091220844304	20	5	22920000	82
20220911 025854	-0.107968536147411	465.653565254154	229.702373326467	20	5	22106666.6666667	83
20220911 025911	-0.108918765552039	1734.14512111381	863.968570058125	9	5	21746666.6666667	84
20220911 025932	-0.691326776383444	1427.97549116137	713.513155391059	16	5	21586666.6666667	85
20220911 025945	-0.369004406087052	1958.79045237111	978.569544541026	5	5	21506666.6666667	86
20220911 025958	-0.374523081245982	4998.68385175666	71.8740142618541	5	5	18200000	87
20220911 030013	-0.262581996596066	1036.84630060419	246.454443413883	7	5	23053333.3333333	88
20220911 030028	-0.368677002052695	1119.58407052317	252.563526020356	7	5	22666666.6666667	89
20220911 030044	-0.618248656373432	1075.1366633169	230.452430458755	8	5	22813333.3333333	90
20220911 030059	-0.0944196681342296	478.955255081416	235.70062160526	7	5	23346666.6666667	91
20220911 030115	-0.144863310029523	480.877997217903	239.892001808091	8	5	23080000	92
20220911 030135	-0.999575815128509	1646.58080737237	821.283159828133	20	5	21520000	93
20220911 030157	-0.268789446484018	2027.74951360508	232.443074847586	18	5	21986666.6666667	94
20220911 030213	-0.082906124301047	490.989170617889	239.696796356922	8	5	23426666.6666667	95
20220911 030233	-0.977816755620773	1336.49162882855	665.371345728569	13	5	21880000	96
20220911 030251	-0.99355649730749	4997.98625887889	104.186178197106	12	5	18826666.6666667	97
20220911 030305	-0.533363211999405	1998.19364751684	997.941323712349	6	5	21666666.6666667	98
20220911 030326	-0.47308976176874	4996.65422552514	115.637807540794	15	5	18560000	99
20220911 030341	-0.0867067226291046	632.888420101667	139.167792344392	8	5	22466666.6666667	100
20220911 030355	-0.898747245112575	1999.40243062491	998.206440549094	6	5	21546666.6666667	101
20220911 030415	-0.734265704478738	4988.93671549733	577.504282375445	15	5	18040000	102
20220911 030427	-0.489523932122471	4103.08825139584	222.870521890905	5	5	19773333.3333333	103
20220911 030447	-0.854570025289554	1715.95415026989	856.717201498737	20	5	21933333.3333333	104
20220911 030504	-0.236478738339524	705.448668042337	234.802159429749	9	5	23013333.3333333	105
20220911 030524	-0.184510643054494	2795.3046453117	776.207303894874	20	5	19306666.6666667	106
20220911 030544	-0.306216419804581	1813.90639099103	905.33630314709	12	5	21720000	107
20220911 030607	-0.375728246332577	1886.37264147399	937.533009207513	17	5	21693333.3333333	108
20220911 030625	-0.451628109319978	1145.75751740296	236.834390995992	9	5	23066666.6666667	109
20220911 030648	-0.307746826641026	1086.61634549939	247.720349108267	20	5	23133333.3333333	110
20220911 030711	-0.374577569483614	1144.2032686014	244.808285841836	17	5	23200000	111
20220911 030732	-0.375710383406022	1199.01919848373	599.254456872858	19	5	22013333.3333333	112
20220911 030746	-0.25204895598327	1994.43929378184	979.804919759819	6	5	21640000	113
20220911 030801	-0.0762662746066627	1210.76545297501	605.375148074309	7	5	21800000	114
20220911 030823	-0.96798047066007	1179.13699885214	345.264471541175	20	5	22373333.3333333	115
20220911 030843	-0.916421016011915	2034.18915060616	571.207163182749	20	5	21133333.3333333	116
