fecha	cols	rows	boosting	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	force_row_wise	verbosity	max_depth	min_gain_to_split	min_sum_hessian_in_leaf	lambda_l1	lambda_l2	max_bin	num_iterations	bagging_fraction	pos_bagging_fraction	neg_bagging_fraction	drop_rate	max_drop	skip_drop	extra_trees	seed	learning_rate	feature_fraction	coverage	leaf_size_log	prob_corte	estimulos	ganancia	iteracion_bayesiana
20221119 141859	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	481	1	1	1	0.1	50	0.5	FALSE	763369	0.0465303616863757	0.681032905558612	0.398039246476556	11.9959195438987	3.46821837102792e-05	6153	16094000	98
20221119 142925	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	871	1	1	1	0.1	50	0.5	FALSE	763369	0.0402729954056612	0.718698401549068	0.316926061022943	11.6496428912243	5.24604547835479e-06	7222	15556000	99
20221119 143617	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	398	1	1	1	0.1	50	0.5	FALSE	763369	0.0532858321250549	0.641833850470062	0.290088466775026	11.9970673946617	5.31959317932531e-05	7519	14962000	100
20221119 144135	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	56	1	1	1	0.1	50	0.5	FALSE	763369	0.0450030265849298	0.780791572730187	0.583855185245025	11.9939162659844	0.0230688802152049	8248	14784000	101
20221119 145622	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1382	1	1	1	0.1	50	0.5	FALSE	763369	0.046422283528213	0.484651881830295	0.36879019594065	11.894329462259	1.2170969039686e-06	7655	15010000	102
20221119 145953	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	63	1	1	1	0.1	50	0.5	FALSE	763369	0.0473983009413003	0.707021329620096	0.377348233218509	11.1392097265059	0.0236121123177639	9284	14232000	103
20221119 151045	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	568	1	1	1	0.1	50	0.5	FALSE	763369	0.0100764464435945	0.353056107143715	0.609265535516728	9.87149603568399	0.0321811252453465	7122	16156000	104
20221119 151718	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	409	1	1	1	0.1	50	0.5	FALSE	763369	0.0150336219217585	0.535771121941057	0.619601035414911	9.40581032840133	0.0256749890207317	8777	15326000	105
20221119 152344	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	198	1	1	1	0.1	50	0.5	FALSE	763369	0.0384857880581866	0.641527786466641	0.414956078969214	11.9997573615537	0.00423730958082826	8740	13880000	106
20221119 153028	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	475	1	1	1	0.1	50	0.5	FALSE	763369	0.0462663828056722	0.784032652554076	0.157420596834226	11.9925708929994	0.000335609099522865	7993	14174000	107
20221119 153619	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	78	1	1	1	0.1	50	0.5	FALSE	763369	0.0465621674538801	0.792877631093822	0.633359681559464	11.9990254998485	0.0196505221164047	7573	14454000	108
20221119 154519	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	459	1	1	1	0.1	50	0.5	FALSE	763369	0.0123575062172029	0.299998592373679	0.63010022814492	10.0392556457935	0.0288780223618527	7700	15800000	109
20221119 154851	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	588	1	1	1	0.1	50	0.5	FALSE	763369	0.0388533835379657	0.799713988731806	0.526829081044648	6.07689345595043	0.0338740482483255	7449	14942000	110
20221119 155627	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	671	1	1	1	0.1	50	0.5	FALSE	763369	0.0189588570170536	0.799237246261933	0.555002244534332	8.38123356595026	0.0294407534470816	7126	16548000	111
20221119 160157	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	620	1	1	1	0.1	50	0.5	FALSE	763369	0.0222384578460508	0.799822583828456	0.486938393759606	8.4005350648989	0.0244845812431348	7968	15104000	112
20221119 160430	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	136	1	1	1	0.1	50	0.5	FALSE	763369	0.0636294107454331	0.50191816015936	0.970291823345634	7.4434803384134	0.0277265886169571	9282	14076000	113
20221119 160834	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	293	1	1	1	0.1	50	0.5	FALSE	763369	0.0589270029588828	0.297380036247741	0.654825456431194	7.30354621793305	0.0299281160725645	7988	15224000	114
20221119 161203	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	266	1	1	1	0.1	50	0.5	FALSE	763369	0.0647215414709868	0.252423129664457	0.419901588939667	7.77987540246196	0.027230551985934	8708	13784000	115
20221119 161753	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	234	1	1	1	0.1	50	0.5	FALSE	763369	0.0183477206221889	0.209989071287582	0.753250205474271	10.6578400266104	0.0320041163524097	7375	15890000	116
