fecha	cp	minsplit	minbucket	maxdepth	xval_folds	ganancia	iteracion
20220910 044849	-0.0638741131451783	4136.10980170006	998.686951522746	18	5	19653333.3333333	31
20220910 044903	-0.310655312059699	1288.77401245464	638.547027970019	10	5	20360000	32
20220910 044911	-0.847367985066601	271.539777669524	132.874175114951	3	5	18520000	33
20220910 044919	-0.902089528973384	4994.37507615451	997.762228758255	3	5	18680000	34
20220910 044927	-0.733625353458437	3672.70060498096	999.224391076912	3	5	18906666.6666667	35
20220910 044949	-0.587036087296666	26.8221236299791	3.13243555249182	20	5	12026666.6666667	36
20220910 045000	-0.635541868650756	2282.99644021223	995.083684532613	7	5	20440000	37
20220910 045009	-0.531497567274878	2402.26124803519	999.321543801155	3	5	19213333.3333333	38
20220910 045023	-0.627909416772656	4861.34928789984	476.97739644919	13	5	18573333.3333333	39
20220910 045039	-0.65344151376189	1358.18666063695	677.908905249137	17	5	20173333.3333333	40
20220910 045055	-0.904891364303219	1385.22247541187	690.284517612177	20	5	20360000	41
20220910 045118	-0.971449395356979	5.74869602606246	2.70912212463523	20	5	8920000	42
20220910 045133	-0.882061810116773	1995.38705941996	995.184339549765	12	5	20186666.6666667	43
20220910 045147	-0.91969341654006	3197.7836011758	999.282862016922	16	5	19840000	44
20220910 045202	-0.835344744469603	1416.68003425443	706.452795806656	20	5	20106666.6666667	45
20220910 045213	-0.0656148642124422	2027.93630719921	999.052546579069	6	5	20320000	46
20220910 045227	-0.376378155515523	3088.90129515161	3.77362770939904	11	5	18613333.3333333	47
20220910 045251	-0.351025277402914	737.398228238465	365.793624311808	10	5	20906666.6666667	48
20220910 045306	-0.48921026645776	1556.32903803805	652.567165399547	12	5	20533333.3333333	49
20220910 045314	-0.167912989905071	2998.05114271708	16.8771239420543	3	5	18160000	50
20220910 045328	-0.615868222529984	2378.01454882419	995.498319098492	15	5	19946666.6666667	51
20220910 045341	-0.686463650859761	2324.14236347181	570.390754967756	9	5	19813333.3333333	52
20220910 045353	-0.321202109899347	1052.14026894729	2.31337901393949	8	5	20986666.6666667	53
20220910 045402	-0.620510699119595	1405.71582822365	638.103279428409	3	5	18946666.6666667	54
20220910 045416	-0.524578699957393	3254.38182029177	706.283634315083	13	5	19280000	55
20220910 045425	-0.465559229327445	1616.77505645428	11.6298356042833	3	5	18133333.3333333	56
20220910 045440	-0.465168516926946	2024.04381992057	999.817816986634	20	5	20453333.3333333	57
20220910 045455	-0.752674627113642	1979.29677690503	988.155932091153	20	5	20573333.3333333	58
20220910 045512	-0.775728459629368	636.585323594897	317.316515521299	20	5	20813333.3333333	59
20220910 045526	-0.759435802315166	951.021468562449	469.850919954898	8	5	20506666.6666667	60
20220910 045535	-0.0602798042992894	4355.46664372563	999.896194238041	4	5	19840000	61
20220910 045549	-0.112567838698271	3331.19284358264	619.98663862155	10	5	19386666.6666667	62
20220910 045601	-0.90488421752052	1466.92127518948	729.119886112989	3	5	19186666.6666667	63
20220910 045617	-0.551864811084246	1858.67237828731	926.367912807417	12	5	20400000	64
20220910 045628	-0.283168897646072	2993.8655541741	999.913361446541	7	5	19240000	65
20220910 045643	-0.346794266942689	1561.25093559151	6.26323387399697	12	5	20106666.6666667	66
20220910 045652	-0.359489184584646	156.676864705411	1.43313337264792	3	5	17986666.6666667	67
20220910 045705	-0.390717441017022	1195.6741817239	273.716602606848	9	5	20960000	68
20220910 045716	-0.205377060189292	4994.5677143032	493.93095067764	8	5	19106666.6666667	69
20220910 045730	-0.772665023477008	1746.46037361408	2.08809664017084	10	5	20306666.6666667	70
20220910 045745	-0.76681014738601	2137.89505083984	459.076494788931	20	5	19640000	71
20220910 045757	-0.915825881325624	4998.60649616558	1.409686779589	8	5	18026666.6666667	72
20220910 045811	-0.36170994153567	1174.73174257688	211.952263845263	9	5	20840000	73
20220910 045826	-0.415832336782027	1071.07700222473	531.001810273874	10	5	20346666.6666667	74
20220910 045843	-0.789908380347396	8.27068183746357	2.5428950147882	13	5	14520000	75
20220910 045851	-0.821655161360901	3581.68295113878	138.219253695301	3	5	18813333.3333333	76
20220910 045859	-0.0720582247282766	3116.9628927153	873.327002916522	3	5	19080000	77
20220910 045912	-0.065481475565226	4799.08152536803	999.714272679504	10	5	18546666.6666667	78
20220910 045924	-0.744975918674767	4159.34338715967	3.36578560344576	8	5	18480000	79
20220910 045934	-0.776024230372995	1998.06849236811	997.67018516528	5	5	20520000	80
20220910 045952	-0.84436945632944	3289.89697463724	999.044943482104	7	5	19653333.3333333	81
20220910 050007	-0.392777555247685	1737.11476375022	864.711824513641	11	5	20346666.6666667	82
20220910 050020	-0.643703700479681	1567.52526971441	260.424629713393	9	5	21120000	83
20220910 050029	-0.772952815581397	1517.40149157415	176.779689102278	3	5	19106666.6666667	84
20220910 050038	-0.0948428955451924	1570.30200931014	388.202258548813	3	5	18773333.3333333	85
20220910 050052	-0.638673468397114	1403.97595695457	699.581902753244	10	5	20053333.3333333	86
20220910 050104	-0.862228372655576	1703.42691927586	279.200145929186	8	5	21186666.6666667	87
20220910 050121	-0.690968024807825	1088.37877588246	325.01794253374	20	5	20720000	88
20220910 050135	-0.350548054926471	4505.22308855026	999.708909058405	3	5	18853333.3333333	89
20220910 050149	-0.671517917053691	1136.04998092804	299.210910903013	9	5	21013333.3333333	90
20220910 050203	-0.17975813034166	4044.35245693782	999.521588249987	19	5	19760000	91
20220910 050215	-0.661117838822472	2081.41169463782	1.30566572445152	7	5	19293333.3333333	92
20220910 050228	-0.386793130340675	927.287900128699	1.0752037605111	10	5	20626666.6666667	93
20220910 050242	-0.472565282630059	2008.08154718749	997.644480174565	8	5	20440000	94
20220910 050259	-0.747882162739834	1993.31132747917	995.632594650102	9	5	20520000	95
20220910 050311	-0.776926967160258	4998.28034230918	998.800169949295	8	5	19040000	96
20220910 050326	-0.0530981555875515	2006.48892193896	993.613381710267	20	5	20653333.3333333	97
20220910 050338	-0.85247993913842	1327.09281657204	580.235525109079	8	5	19946666.6666667	98
20220910 050347	-0.874762349066245	2502.94317999126	8.33872866005601	4	5	18773333.3333333	99
20220910 050405	-0.864308383624064	1017.47256669769	272.912215297881	20	5	20760000	100
20220910 050417	-0.552671597419215	4987.57187089704	963.036735461178	9	5	18706666.6666667	101
20220910 050430	-0.551094565948768	1789.02666185901	407.541546595923	8	5	20346666.6666667	102
20220910 050439	-0.999978304020845	3831.66709363693	992.260566160549	3	5	18706666.6666667	103
20220910 050458	-0.837570367122152	1769.45518965357	242.900339616864	10	5	21440000	104
20220910 050512	-0.480060096073116	2304.98965444314	365.931646787089	10	5	20066666.6666667	105
20220910 050526	-0.70498114194872	1025.59530447928	290.407147126828	9	5	20773333.3333333	106
20220910 050543	-0.895672567590832	1686.22868418391	287.327604887874	10	5	21226666.6666667	107
20220910 050600	-0.515212229557854	1197.41787098404	425.361868081963	17	5	20533333.3333333	108
20220910 050609	-0.1485038905778	3996.937609198	318.325198758471	3	5	18866666.6666667	109
20220910 050621	-0.0932129280524487	3946.26204942224	2.49202386312129	7	5	18760000	110
20220910 050637	-0.0549031314259174	2019.3732480878	999.136692933964	14	5	20600000	111
20220910 050652	-0.508554072005697	1994.4245838253	997.036005271706	20	5	20386666.6666667	112
20220910 050706	-0.410052750996339	4968.37535766534	990.792955078336	20	5	19013333.3333333	113
20220910 050720	-0.684995925591342	3800.81308019937	999.938427222248	10	5	19973333.3333333	114
20220910 050734	-0.1976681506424	1912.52648683441	955.667037227794	10	5	20480000	115
20220910 050748	-0.820312784943168	1593.60698739462	283.144031788643	9	5	21213333.3333333	116
