fecha	cp	minsplit	minbucket	maxdepth	xval_folds	ganancia	iteracion
20220909 050710	-0.827417968126925	1297.25988382266	560.179083285553	20	5	22680000	93
20220909 050740	-0.999979024008394	1120.04843535936	238.273101384742	20	5	23120000	94
20220909 050757	-0.333304669439494	987.973061731085	355.85188590148	9	5	23173333.3333333	95
20220909 050813	-0.999991908056019	2779.48637244595	813.351198139946	10	5	22120000	96
20220909 050835	-0.806837148899012	803.726204312806	380.442683129646	20	5	22653333.3333333	97
20220909 050858	-0.853260111562217	1192.66915298727	241.7663691757	20	5	22906666.6666667	98
20220909 050916	-0.299900308660815	2322.97864209879	862.336765591964	20	5	22493333.3333333	99
20220909 050926	-0.999905508267186	3369.73363595258	367.489657648606	3	5	21613333.3333333	100
20220909 050944	-0.315731783373492	1264.86942559154	619.394831623871	11	5	22760000	101
20220909 051001	-0.577757086348924	1255.34348832981	226.368703654952	10	5	23026666.6666667	102
20220909 051018	-0.32391431911276	2292.9044446178	796.488655415491	9	5	22160000	103
20220909 051042	-0.611426824279086	2698.49213655082	126.451740125112	20	5	21893333.3333333	104
20220909 051103	-0.234467472346967	2904.57577550277	365.343561860383	20	5	21200000	105
20220909 051121	-0.267626846740233	1981.08749428046	988.864030731863	16	5	22240000	106
20220909 051136	-0.818842428773173	3071.99165204201	980.14716938188	3	5	21640000	107
20220909 051146	-0.110277300529488	4749.00665039667	39.0563100565951	3	5	19666666.6666667	108
20220909 051209	-0.746115407323561	1078.02103664414	176.068869447873	20	5	22640000	109
20220909 051230	-0.581978369187906	1270.68389064773	346.076478059864	20	5	23453333.3333333	110
20220909 051254	-0.58785812443913	1276.71935663924	345.95414254046	13	5	23426666.6666667	111
20220909 051314	-0.545392785819541	2206.10582625056	512.178819755627	20	5	21973333.3333333	112
20220909 051329	-0.6763743691324	2378.41400673893	70.4588207009271	8	5	22320000	113
20220909 051354	-0.418479988436842	4998.87880250739	1.2322863258409	20	5	19960000	114
20220909 051404	-0.999921941558091	2357.6854741098	550.131482583829	3	5	21693333.3333333	115
20220909 051429	-0.999964554164782	2948.8375213341	98.7462369046685	13	5	21746666.6666667	116
