fecha	cp	minsplit	minbucket	maxdepth	xval_folds	ganancia	iteracion
20220911 093529	-0.828179062823264	3003.23310471955	296.139040914858	5	5	22106666.6666667	44
20220911 093546	-0.26880880929292	4961.43191017522	998.945301940469	11	5	21440000	45
20220911 093602	-0.972419315244183	3279.192076246	999.481966784504	11	5	21800000	46
20220911 093621	-0.909536530252935	2533.37694030254	643.585157973336	14	5	21640000	47
20220911 093643	-0.571185920485185	2043.10935087814	167.142517722871	8	5	21866666.6666667	48
20220911 093655	-0.0776052746355271	2793.5343315306	362.395196132911	5	5	21640000	49
20220911 093709	-0.893789500327088	4998.01479295824	2.86784402242684	7	5	20106666.6666667	50
20220911 093721	-0.999173675624477	2009.51524585886	998.884596940579	4	5	22066666.6666667	51
20220911 093738	-0.999944747588856	4663.01284141804	977.706548577341	20	5	21560000	52
20220911 093756	-0.466517828693314	2221.01597483483	567.359561326031	13	5	21760000	53
20220911 093814	-0.952705663562402	2623.50923006644	999.588800821631	17	5	22093333.3333333	54
20220911 093833	-0.826596115774031	4992.33224602909	804.308088295401	20	5	21373333.3333333	55
20220911 093842	-0.690740837181283	1827.71835165742	180.111913932198	3	5	21880000	56
20220911 093853	-0.856220800279609	1664.73810599973	831.57055408527	3	5	21946666.6666667	57
20220911 093913	-0.500247404494643	3732.08909527337	462.55210773731	18	5	22053333.3333333	58
20220911 093923	-0.794105208703282	1875.32270832683	860.012749437235	3	5	2.2e+07	59
20220911 093938	-0.857809152836037	2174.22248784892	409.312924160469	9	5	21240000	60
20220911 093959	-0.580826357994457	2893.53710601075	192.485572073114	15	5	21800000	61
20220911 094018	-0.854659409387764	2227.06001709133	999.756181751421	20	5	21973333.3333333	62
20220911 094044	-0.276264401560062	2747.60891861442	1.4767706555238	19	5	18373333.3333333	63
20220911 094102	-0.336169228215893	1996.81132192626	991.259194964968	14	5	22026666.6666667	64
20220911 094123	-0.89486615389563	3850.75811886015	437.844098682627	20	5	22186666.6666667	65
20220911 094144	-0.569879580979575	4999.05152436035	495.32211944779	20	5	21480000	66
20220911 094156	-0.0889232849931915	4975.18536906646	683.792252464679	6	5	21653333.3333333	67
20220911 094210	-0.0459543098400359	14.0181088551567	6.10894642215532	6	5	21893333.3333333	68
20220911 094235	-0.342092241736932	4252.68049499015	862.79859503766	17	5	21546666.6666667	69
20220911 094247	-0.496044414124616	3430.79104809344	2.59704075176058	5	5	21386666.6666667	70
20220911 094305	-0.308558794849984	1268.17835654106	631.821594042708	11	5	21733333.3333333	71
20220911 094314	-0.999969941566891	3244.74428110818	175.435093083007	3	5	21306666.6666667	72
20220911 094335	-0.827141031939542	4409.88480129285	213.459760906836	16	5	21253333.3333333	73
20220911 094353	-0.221806082203018	2229.95643462004	970.091976598062	12	5	22040000	74
20220911 094409	-0.94076051400485	3417.36980169063	289.95112490574	3	5	21466666.6666667	75
20220911 094427	-0.249979501126352	4224.55508878066	459.433246447644	12	5	21840000	76
20220911 094449	-0.642166873288824	1563.98548855089	199.586641736185	11	5	21880000	77
20220911 094510	-0.51447997424778	1500.17608228934	748.057720323013	20	5	22320000	78
20220911 094520	-0.818059675947534	1877.92099095776	1.82252865105485	4	5	20586666.6666667	79
20220911 094532	-0.654588780718528	3393.5632075842	258.851204674256	5	5	21426666.6666667	80
20220911 094548	-0.6918287753927	809.014721874045	402.756526253001	7	5	21960000	81
20220911 094606	-0.830582020117196	2885.11671954933	998.690994342303	5	5	21840000	82
20220911 094624	-0.999906810336759	1870.15705666848	889.894073931217	11	5	21693333.3333333	83
20220911 094641	-0.707805661722842	2010.2815761502	995.170578382921	12	5	21866666.6666667	84
20220911 094659	-0.806678494416298	3178.01361399045	231.873809423307	11	5	21693333.3333333	85
20220911 094715	-0.379190554456883	1558.34197865687	778.778298343972	8	5	22013333.3333333	86
20220911 094742	-0.92745074185975	3840.95495548194	242.343697756329	20	5	21666666.6666667	87
20220911 094758	-0.559656420264601	3512.0322921565	822.077590927884	11	5	21826666.6666667	88
20220911 094808	-0.374925990626085	2930.97577852953	808.209933238426	3	5	21333333.3333333	89
20220911 094818	-0.726079218079006	4169.96179669934	550.515068867007	3	5	21493333.3333333	90
20220911 094835	-0.448837059188973	4998.89961960298	248.610898124812	10	5	21453333.3333333	91
20220911 094850	-0.197647263365518	3843.07731358969	764.921285641272	9	5	21853333.3333333	92
20220911 094901	-0.700291159931233	581.828365839697	289.707181945738	3	5	21733333.3333333	93
20220911 094914	-0.0644071895185496	1537.19940446684	766.604066570889	6	5	22213333.3333333	94
20220911 094931	-0.0616972136014275	3148.67347430312	957.179763155411	7	5	2.2e+07	95
20220911 094950	-0.615645659683677	1394.51968185117	690.977249006713	13	5	22106666.6666667	96
20220911 095009	-0.661033791288105	1963.072148515	981.200774119286	20	5	21880000	97
20220911 095020	-0.820579973949808	4979.74308465534	605.10839571025	3	5	21853333.3333333	98
20220911 095038	-0.893246050570045	1992.59038680607	995.553797314301	20	5	2.2e+07	99
20220911 095100	-0.544041838988781	2015.61376663989	436.046084034123	20	5	21613333.3333333	100
20220911 095119	-0.490293302745385	1961.90687390742	980.728014206243	18	5	21733333.3333333	101
20220911 095137	-0.632134509539686	4112.40787963392	788.849572657788	14	5	21426666.6666667	102
20220911 095151	-0.999780968015871	2977.73208038432	318.293307861616	6	5	21880000	103
20220911 095201	-0.825860054770281	1254.85671295192	625.893960810555	3	5	21746666.6666667	104
20220911 095218	-0.364477650647236	4999.92524336023	992.087834723096	20	5	21600000	105
20220911 095241	-0.570453446253443	5.06883945581822	1.34425636048239	14	5	14360000	106
20220911 095300	-0.916148055696979	3188.51192576209	676.293944404311	19	5	21733333.3333333	107
20220911 095313	-0.610018980877637	1141.42054607908	202.601279130576	5	5	21520000	108
20220911 095331	-0.636435145828205	1502.96338830926	750.827188585	10	5	22160000	109
20220911 095350	-0.627393771682623	1662.94977358361	780.569129282277	16	5	22080000	110
20220911 095409	-0.278136900809572	3290.76215491419	855.330454024073	13	5	21826666.6666667	111
20220911 095430	-0.394768449453832	1365.56112504462	682.201279512377	18	5	21706666.6666667	112
20220911 095452	-0.477695393347456	4998.70624403792	202.139148281864	17	5	21400000	113
20220911 095516	-0.611695678402456	3355.95512345208	297.238729637264	18	5	21440000	114
20220911 095532	-0.242138417877031	1612.0869270987	278.032775051644	8	5	22040000	115
20220911 095545	-0.0647527773253614	4353.63138239514	999.563715197178	5	5	21586666.6666667	116
