fecha	cp	minsplit	minbucket	maxdepth	xval_folds	ganancia	iteracion
20220911 231145	-0.809099289249899	2134.4999618279	999.875880423041	17	5	23080000	53
20220911 231205	-0.135423356317921	720.32576251219	140.071577837448	13	5	22240000	54
20220911 231224	-0.999968271532424	4966.84634146391	546.173323592727	20	5	22293333.3333333	55
20220911 231242	-0.731450834813882	3418.98616892604	999.981601715366	14	5	22693333.3333333	56
20220911 231300	-0.913071082188775	2005.87958349413	998.130268651766	20	5	23146666.6666667	57
20220911 231318	-0.998957779824811	2782.75354214278	999.489213034377	16	5	22760000	58
20220911 231336	-0.82668832526205	3900.8146196033	804.68546375711	20	5	22506666.6666667	59
20220911 231357	-0.722549894980322	1365.79647529816	682.665847168108	20	5	22813333.3333333	60
20220911 231415	-0.580101793233391	3928.4765571708	140.723039132259	12	5	22613333.3333333	61
20220911 231426	-0.413736905806336	4988.84933286663	187.633182400781	4	5	22373333.3333333	62
20220911 231444	-0.46271802770732	2001.95566148817	999.165670468453	18	5	2.3e+07	63
20220911 231504	-0.942538212861742	1647.28379308697	733.964484854052	17	5	23026666.6666667	64
20220911 231514	-0.914837832408751	4999.7428368654	325.053027576825	3	5	21800000	65
20220911 231527	-0.407646624453957	689.632977768353	197.677194871234	5	5	23160000	66
20220911 231538	-0.300630172121846	2004.44090569129	998.419438059302	4	5	22600000	67
20220911 231547	-0.249881421184329	3554.19614155639	485.45587501553	3	5	22600000	68
20220911 231606	-0.137796838988212	2948.79850877879	685.548129457926	15	5	22466666.6666667	69
20220911 231632	-0.0124950009218446	4236.39780337987	1.16138626433936	20	5	21520000	70
20220911 231642	-0.81608736514269	2001.53324371576	999.98456810006	3	5	22520000	71
20220911 231658	-0.224648992870628	3007.19534235853	993.838756564722	10	5	22653333.3333333	72
20220911 231718	-0.66417669158358	1828.19510268124	912.624374317766	17	5	23173333.3333333	73
20220911 231737	-0.507177961953072	3611.90212484611	849.280458989554	17	5	22640000	74
20220911 231755	-0.446363427994166	1464.13690404936	731.366098286243	11	5	22773333.3333333	75
20220911 231815	-0.607111107453442	1990.44267034729	992.315779655874	20	5	22826666.6666667	76
20220911 231834	-0.880310808080396	2071.00701279967	835.735807148684	12	5	23120000	77
20220911 231852	-0.0740344850555306	3972.58266166955	868.903542014557	20	5	22813333.3333333	78
20220911 231915	-0.968038024944777	2402.05502930309	553.928836906675	11	5	22360000	79
20220911 231934	-0.870714993992578	1721.21533038019	858.615839432964	18	5	22920000	80
20220911 231944	-0.936020162031722	11.2731705524042	1.96941967258495	3	5	21800000	81
20220911 232012	-0.999998747730759	2382.52413887763	1.29826127779218	20	5	21240000	82
20220911 232024	-0.181516086632446	4669.23615349723	159.096624292165	5	5	22560000	83
20220911 232033	-0.648992079158782	4212.18500534401	200.113186186096	3	5	22346666.6666667	84
20220911 232051	-0.841945319536363	4657.02492327731	163.766374328899	11	5	22786666.6666667	85
20220911 232110	-0.690828002729117	2011.96705775923	999.082840494145	12	5	23066666.6666667	86
20220911 232129	-0.702128617654986	2176.5266569935	994.627653555544	18	5	22786666.6666667	87
20220911 232148	-0.804428276936795	1973.0699159992	760.799347014172	13	5	23040000	88
20220911 232206	-0.157518822406132	2343.52682576584	223.78571565149	11	5	22440000	89
20220911 232226	-0.197108171809845	1799.2425223236	898.319468760791	17	5	23053333.3333333	90
20220911 232245	-0.108393261763294	4161.35657923491	2.17755592586437	12	5	21973333.3333333	91
20220911 232254	-0.197351313751763	3100.72507422711	126.393887423471	3	5	22400000	92
20220911 232309	-0.201864476725137	4446.69749904921	700.976340883983	7	5	22693333.3333333	93
20220911 232326	-0.653517169657106	679.113011612913	181.349386277734	9	5	22173333.3333333	94
20220911 232338	-0.650394327551727	1871.96697493936	933.786792669331	4	5	22640000	95
20220911 232358	-0.100134182022304	1287.96697736007	641.841287872956	20	5	22573333.3333333	96
20220911 232417	-0.364557624414893	1964.12428961998	981.169125471105	16	5	23026666.6666667	97
20220911 232429	-0.369878071746815	3733.3657585666	844.00598595677	4	5	22453333.3333333	98
20220911 232445	-0.503774469680684	4972.93813800421	146.335555312101	10	5	21893333.3333333	99
20220911 232504	-0.917149609580432	1970.4546773994	983.729740185958	14	5	22960000	100
20220911 232515	-0.558994608992148	4093.83195726989	583.776659268646	4	5	22586666.6666667	101
20220911 232534	-0.644337528870147	4149.7411978915	513.085599579727	16	5	22426666.6666667	102
20220911 232553	-0.195006629603212	1991.29088913547	992.542303988596	14	5	23133333.3333333	103
20220911 232611	-0.756241548784884	1812.20627804901	904.207957115323	11	5	23200000	104
20220911 232631	-0.958736438294199	1992.03050968864	995.956629281436	20	5	22893333.3333333	105
20220911 232649	-0.774206399608488	1844.47237605654	919.618759727086	20	5	23146666.6666667	106
20220911 232706	-0.890675876837079	3782.30855621687	133.059215448585	9	5	22853333.3333333	107
20220911 232728	-0.0956851693446607	2435.00943665614	140.311258583035	17	5	22426666.6666667	108
20220911 232740	-0.449496194354599	3549.91842421463	421.425138341375	5	5	22173333.3333333	109
20220911 232753	-0.507586670806811	1988.92177072495	993.773344511781	5	5	22693333.3333333	110
20220911 232804	-0.284516913674894	4994.02447243396	152.05938867365	4	5	22120000	111
20220911 232824	-0.341255357062711	1586.10924038157	789.132475622854	20	5	23386666.6666667	112
20220911 232850	-0.547615791345995	1805.48676531781	160.809606210493	20	5	22960000	113
20220911 232910	-0.323595730797422	1929.65724276099	963.885124037022	20	5	23146666.6666667	114
20220911 232926	-0.356573971356587	673.73178081485	155.387333595942	5	5	23066666.6666667	115
20220911 232948	-0.462175201066048	1556.59369164747	776.597961925447	20	5	23093333.3333333	116
