fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_bin	num_iterations	force_row_wise	seed	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	envios	bagging_fraction	bagging_freq	lambda_l1	lambda_l2	min_gain_to_split	max_depth 	ganancia	iteracion
20220929 024011	binary	custom	TRUE	TRUE	FALSE	-100	31	42	TRUE	763381	0.17457254697912	0.381534374760021	824	634	6076	0.90484295155043	141	7.54144736408115	23.0535919243045	1.28622665655218	10	24410000	47
20220929 024114	binary	custom	TRUE	TRUE	FALSE	-100	31	244	TRUE	763381	0.0508208261984437	0.573432781873037	3806	310	7440	0.960516123940015	184	3.90714209740358	23.9990630140434	0.0954580754452267	4	26720000	48
20220929 024132	binary	custom	TRUE	TRUE	FALSE	-100	31	57	TRUE	763381	0.185428724871928	0.393754006284117	1873	185	9815	0.968839650092309	79	14.3779965779034	40.0388455038766	0.996035577484158	14	25170000	49
20220929 024153	binary	custom	TRUE	TRUE	FALSE	-100	31	98	TRUE	763381	0.0953729356895371	0.817095150736645	4101	331	6877	0.894270270182461	214	0.531791378296136	93.5085655628289	0.165443608327319	11	25850000	50
20220929 024227	binary	custom	TRUE	TRUE	FALSE	-100	31	232	TRUE	763381	0.0402777431909129	0.710983918848952	5103	600	9087	0.876676179761523	243	2.96569248031652	7.68614534661636	1.61691947715173	17	26310000	51
20220929 024507	binary	custom	TRUE	TRUE	FALSE	-100	31	798	TRUE	763381	0.010946705537993	0.583315585611706	2732	216	10691	0.893835722246285	283	0.479397333608456	25.4511722233726	1.3005679150771	4	26380000	52
20220929 024618	binary	custom	TRUE	TRUE	FALSE	-100	31	396	TRUE	763381	0.0314264952757018	0.587168533825312	6708	229	8533	0.90917917426305	412	5.17956611993402	32.3891377115498	0.155355062225093	10	26140000	53
20220929 024631	binary	custom	TRUE	TRUE	FALSE	-100	31	64	TRUE	763381	0.173618985440574	0.970161312562678	3592	355	10857	0.916859483308542	213	8.39033009640435	8.07261220589415	0.715824563139481	9	24930000	54
20220929 024658	binary	custom	TRUE	TRUE	FALSE	-100	31	82	TRUE	763381	0.0539338933152364	0.507537145007427	4246	231	5155	0.876622345632989	422	26.1489210210813	25.1468085009505	3.59692813296141	10	22170000	55
20220929 024747	binary	custom	TRUE	TRUE	FALSE	-100	31	318	TRUE	763381	0.115754033689187	0.316687560613812	5026	517	12382	0.909136144601563	13	1.23608152492656	52.8816746288595	0.0301024309820813	16	25400000	56
20220929 025034	binary	custom	TRUE	TRUE	FALSE	-100	31	1389	TRUE	763381	0.00924614756338304	0.726270838989883	2728	708	9616	0.949502686630278	301	0.84100631423688	64.816972044685	1.75786475999486	7	26530000	57
20220929 025229	binary	custom	TRUE	TRUE	FALSE	-100	31	1021	TRUE	763381	0.0277178442713458	0.890007665675635	7330	878	9179	0.816261146375864	668	1.12151975630948	57.4964883003073	0.410457153343681	22	26130000	58
20220929 025249	binary	custom	TRUE	TRUE	FALSE	-100	31	108	TRUE	763381	0.0891739520441468	0.869150586335663	7110	842	9065	0.747689423094411	319	1.25159147999704	28.9636945686924	0.282439176394853	19	25550000	59
20220929 025710	binary	custom	TRUE	TRUE	FALSE	-100	31	2066	TRUE	763381	0.00619071109580895	0.769384008255121	7001	711	9774	0.890794645214149	295	1.88035996537428	85.8339962219989	0.169322709525551	29	25900000	60
20220929 025813	binary	custom	TRUE	TRUE	FALSE	-100	31	279	TRUE	763381	0.0640966658679195	0.554459988783672	3088	858	10871	0.836086606790187	242	1.3765474392179	94.136783784067	0.1413789820418	26	26180000	61
20220929 025945	binary	custom	TRUE	TRUE	FALSE	-100	31	578	TRUE	763381	0.0221424567870802	0.69261238782286	2260	624	9928	0.868861980411077	711	0.30649127398631	73.6226694522609	0.0755281960757957	15	26550000	62
20220929 030008	binary	custom	TRUE	TRUE	FALSE	-100	31	147	TRUE	763381	0.0753228620889736	0.951169912051645	3004	514	9185	0.813062635451612	362	0.357634887767921	66.5943182691926	1.26044243046605	27	25870000	63
20220929 030036	binary	custom	TRUE	TRUE	FALSE	-100	31	193	TRUE	763381	0.0324849551361344	0.399868533388581	1841	723	8365	0.286046681826603	321	7.02659887043919	26.5324629946366	1.76615459167842	10	23110000	64
20220929 030141	binary	custom	TRUE	TRUE	FALSE	-100	31	560	TRUE	763381	0.0286400473563343	0.817194701866488	6075	442	9893	0.958897253598408	379	0.05545947433886	56.7906022904731	1.47677304272733	1	26060000	65
20220929 030231	binary	custom	TRUE	TRUE	FALSE	-100	31	312	TRUE	763381	0.0406629939388961	0.848982993951765	7126	622	9719	0.847640476323001	285	0.156187185210987	57.652721538865	0.562280462664248	1	25690000	66
20220929 030425	binary	custom	TRUE	TRUE	FALSE	-100	31	890	TRUE	763381	0.0139250439517114	0.752015828927716	3648	815	9244	0.894234226273669	294	0.0221940240408711	52.8220492578538	1.53914456024093	8	26320000	67
20220929 030820	binary	custom	TRUE	TRUE	FALSE	-100	31	1200	TRUE	763381	0.00907975799781329	0.45306446688095	1003	316	11460	0.919588726865748	129	1.10518139454959	43.4798128667235	0.596947844922646	25	26120000	68
20220929 030833	binary	custom	TRUE	TRUE	FALSE	-100	31	77	TRUE	763381	0.206697284857759	0.816231801963977	5792	722	8766	0.839377119617799	400	1.04657404882844	63.0615837095287	1.85803548528732	29	25670000	69
20220929 030855	binary	custom	TRUE	TRUE	FALSE	-100	31	167	TRUE	763381	0.178054480980043	0.743507309484179	7018	587	11727	0.726925452889979	972	1.91722566007649	60.2646878535152	0.378378198226528	14	24710000	70
20220929 031221	binary	custom	TRUE	TRUE	FALSE	-100	31	1073	TRUE	763381	0.0100401046750609	0.328235824632258	2089	543	11741	0.8431461499002	319	0.20201138544573	20.8333961754719	0.207930285601543	29	25720000	71
20220929 031532	binary	custom	TRUE	TRUE	FALSE	-100	31	1214	TRUE	763381	0.0200847011010748	0.614566826116636	4900	744	8870	0.791414843056073	740	1.31888517871858	48.3816559189878	0.0562718912252438	15	26740000	72
20220929 031553	binary	custom	TRUE	TRUE	FALSE	-100	31	97	TRUE	763381	0.194834497043666	0.624002686506581	3125	978	10378	0.80656183807472	472	2.22112085501922	50.8239993851066	0.0146625907612453	6	25970000	73
20220929 031634	binary	custom	TRUE	TRUE	FALSE	-100	31	158	TRUE	763381	0.0515318190961633	0.647707704881411	2302	803	9242	0.816890064427716	64	2.06852704127046	33.1301090967602	0.0445206794729538	21	26880000	74
20220929 031829	binary	custom	TRUE	TRUE	FALSE	-100	31	650	TRUE	763381	0.0147017011868543	0.507064042893366	5831	784	7874	0.817134623543242	288	0.63208703185793	73.1074960710657	0.107046853716823	17	25620000	75
20220929 031846	binary	custom	TRUE	TRUE	FALSE	-100	31	69	TRUE	763381	0.115144016305394	0.81245782540875	2151	673	13878	0.8314648846881	253	0.561853414932945	39.5870520954487	0.886764687362371	4	23610000	76
20220929 031914	binary	custom	TRUE	TRUE	FALSE	-100	31	106	TRUE	763381	0.0672334419348346	0.442303052527184	2702	857	9437	0.773451319950916	413	1.1623313850185	47.4170884953054	0.169366571096133	27	26010000	77
20220929 032114	binary	custom	TRUE	TRUE	FALSE	-100	31	506	TRUE	763381	0.0276269972244999	0.551258816057135	2196	387	9487	0.940588588893522	413	2.37704587212364	50.9789242993526	0.395834823316337	4	27510000	78
20220929 032131	binary	custom	TRUE	TRUE	FALSE	-100	31	148	TRUE	763381	0.056139838586174	0.700346282883093	3290	34	11712	0.287281688349632	111	9.53251153372155	68.5016109528653	2.21584211371572	12	22420000	79
20220929 032149	binary	custom	TRUE	TRUE	FALSE	-100	31	144	TRUE	763381	0.128164417555489	0.966442944851889	4399	1001	9010	0.774992014364234	834	30.575412372377	98.7708690843045	0.00798235089842185	18	25100000	80
20220929 032203	binary	custom	TRUE	TRUE	FALSE	-100	31	67	TRUE	763381	0.227093969364049	0.686173619944579	7978	803	6202	0.779113652833132	820	17.0181744061204	62.2248796078869	0.415801977815928	12	24480000	81
20220929 032215	binary	custom	TRUE	TRUE	FALSE	-100	31	52	TRUE	763381	0.118762933014215	0.754675049699289	3839	957	10254	0.810820715091824	463	27.5883547975424	15.8727212028404	0.287009503026512	26	24460000	82
20220929 032232	binary	custom	TRUE	TRUE	FALSE	-100	31	94	TRUE	763381	0.1552948080033	0.8076145433211	5626	941	8325	0.62346030203012	821	1.69872989779018	55.7907138467662	0.00681655932160293	14	25750000	83
20220929 032303	binary	custom	TRUE	TRUE	FALSE	-100	31	93	TRUE	763381	0.0837428905385935	0.56279169182313	7054	570	9841	0.592429769827878	561	6.7813669573066	38.562099915649	0.0365927351663612	3	24880000	84
20220929 032312	binary	custom	TRUE	TRUE	FALSE	-100	31	34	TRUE	763381	0.238518943527092	0.741826157957972	3183	910	10176	0.575538528058	549	9.04096956047322	33.5111294616107	1.78473704366817	5	24770000	85
20220929 032329	binary	custom	TRUE	TRUE	FALSE	-100	31	88	TRUE	763381	0.115662533690968	0.748035840099621	4280	733	9507	0.683163813937547	460	2.24107424206654	74.6827296431637	0.100153065644246	4	25310000	86
20220929 032339	binary	custom	TRUE	TRUE	FALSE	-100	31	60	TRUE	763381	0.182484285865622	0.700910932941265	3680	993	9449	0.372909347845792	524	4.39442080916904	63.2662730406687	1.69771020810659	10	23830000	87
20220929 032803	binary	custom	TRUE	TRUE	FALSE	-100	31	2480	TRUE	763381	0.0052369475545098	0.813355630440456	7748	808	11544	0.662618643402594	734	5.19411919373487	66.8601057282819	0.4079215737188	23	24200000	88
20220929 032819	binary	custom	TRUE	TRUE	FALSE	-100	31	62	TRUE	763381	0.122749380832771	0.54452560024071	4492	728	10339	0.628809756022284	981	0.84704967479749	3.77859686691794	4.49274721064321	8	24050000	89
20220929 032834	binary	custom	TRUE	TRUE	FALSE	-100	31	85	TRUE	763381	0.140838771957792	0.653171179782741	5264	825	9288	0.529064307978966	28	3.30497393742368	58.8619589575083	0.0450540493674236	17	25350000	90
20220929 032843	binary	custom	TRUE	TRUE	FALSE	-100	31	39	TRUE	763381	0.232648330150764	0.686289482566563	6034	900	10159	0.53903376343501	775	37.8245939768706	90.2068516760942	0.0555748427750758	7	23610000	91
20220929 032927	binary	custom	TRUE	TRUE	FALSE	-100	31	316	TRUE	763381	0.0358429313868524	0.26221386030851	4673	999	9199	0.606666441172701	87	9.42234225930715	93.721548970843	0.665328005296015	3	25130000	92
20220929 032943	binary	custom	TRUE	TRUE	FALSE	-100	31	68	TRUE	763381	0.272935282292672	0.571606327084673	735	808	8993	0.794114450841998	285	7.40152631378858	88.8190793148383	0.347603313273658	18	26180000	93
20220929 033047	binary	custom	TRUE	TRUE	FALSE	-100	31	407	TRUE	763381	0.0272444115139527	0.245258922908209	467	950	8807	0.807398700844702	367	0.0382383834802829	82.6575556956405	4.30352471996809	9	26070000	94
20220929 033108	binary	custom	TRUE	TRUE	FALSE	-100	31	119	TRUE	763381	0.0768962983644721	0.854333436049215	7970	635	9237	0.908961937520256	921	0.161563931794284	19.3840406296423	1.76288354812243	15	25930000	95
20220929 033125	binary	custom	TRUE	TRUE	FALSE	-100	31	73	TRUE	763381	0.167877800325387	0.445179579773393	6191	949	9678	0.616642625917236	2	5.27174499404598	35.3469416525515	3.28540563142481	15	24730000	96
20220929 033157	binary	custom	TRUE	TRUE	FALSE	-100	31	91	TRUE	763381	0.0773905537022993	0.46489861775791	120	123	10261	0.797309796913549	202	1.03164192830684	42.6668752244533	0.309349905099717	20	26360000	97
20220929 033212	binary	custom	TRUE	TRUE	FALSE	-100	31	40	TRUE	763381	0.231510872210653	0.330464110949354	1911	387	9597	0.816657356082096	14	1.26783175244855	87.8673628450463	0.507660529298524	16	25530000	98
20220929 033412	binary	custom	TRUE	TRUE	FALSE	-100	31	799	TRUE	763381	0.0184271917058582	0.680102277397134	3454	323	8748	0.955180227070707	779	0.0345092927118968	68.4601460340868	0.0683459132160744	16	27070000	99
20220929 033518	binary	custom	TRUE	TRUE	FALSE	-100	31	234	TRUE	763381	0.0313637255154847	0.588440710322972	2894	408	9867	0.995939856211109	488	1.45972438960383	36.1943492812805	0.18541331243108	9	26430000	100
20220929 033618	binary	custom	TRUE	TRUE	FALSE	-100	31	499	TRUE	763381	0.0880051780890495	0.691270191001459	6406	284	10809	0.86360587242245	951	1.48925859241088	52.5179989824447	0.192217060348433	27	26790000	101
20220929 033702	binary	custom	TRUE	TRUE	FALSE	-100	31	289	TRUE	763381	0.0794250126882741	0.589799218718765	229	777	9643	0.797730369797269	956	11.3261253548715	89.5093388428218	0.0685184751221626	15	26480000	102
20220929 033726	binary	custom	TRUE	TRUE	FALSE	-100	31	69	TRUE	763381	0.086153334849145	0.602173945432718	222	930	9263	0.642744524137026	201	5.33818702520431	43.5749227706976	0.0292076843364419	9	26440000	103
20220929 033826	binary	custom	TRUE	TRUE	FALSE	-100	31	230	TRUE	763381	0.0263052090271671	0.622766974777818	112	515	8385	0.753728031210086	221	5.44192459354937	37.0434058432646	0.169514028546208	13	26190000	104
20220929 033835	binary	custom	TRUE	TRUE	FALSE	-100	31	23	TRUE	763381	0.0922329451136213	0.620647066432485	967	985	12303	0.232480286422468	516	0.783118396818046	12.0006654074281	13.4187580137419	6	22280000	105
20220929 034147	binary	custom	TRUE	TRUE	FALSE	-100	31	1747	TRUE	763381	0.013584494431884	0.918068163880913	6326	175	9096	0.827178302523645	919	0.273167501756109	79.504311838333	0.0139347257642563	16	26290000	106
20220929 034226	binary	custom	TRUE	TRUE	FALSE	-100	31	237	TRUE	763381	0.0430332006808313	0.628588130950017	5951	976	9590	0.842297719589189	989	3.80991638679824	72.4643542036176	0.194431886678886	18	26100000	107
20220929 034302	binary	custom	TRUE	TRUE	FALSE	-100	31	166	TRUE	763381	0.0974442744585275	0.365824298833158	846	927	9229	0.727670602111477	56	0.865043194961387	40.1919004394482	0.0408036791156766	6	26750000	108
20220929 034324	binary	custom	TRUE	TRUE	FALSE	-100	31	71	TRUE	763381	0.112209585395598	0.372441847765485	415	805	9280	0.795709198569754	166	0.7566307664982	43.8438730549194	0.467266231686088	3	26240000	109
20220929 034455	binary	custom	TRUE	TRUE	FALSE	-100	31	547	TRUE	763381	0.0269078522404702	0.581404293395832	5009	161	11562	0.9378611762791	988	2.21615471599798	50.1834798470605	0.653551068975281	17	25680000	110
20220929 034553	binary	custom	TRUE	TRUE	FALSE	-100	31	352	TRUE	763381	0.0324482883675026	0.651934435869495	3378	282	9786	0.79493949940544	888	4.46025828024008	63.4297443462031	0.176378822829947	28	26270000	111
20220929 034609	binary	custom	TRUE	TRUE	FALSE	-100	31	56	TRUE	763381	0.162121960240876	0.314314332110918	578	856	9748	0.695788376757453	54	0.486523659445394	87.9261235088653	0.370466041161431	19	25870000	112
20220929 034631	binary	custom	TRUE	TRUE	FALSE	-100	31	103	TRUE	763381	0.122859566657505	0.277403069992494	7717	331	9008	0.827760120199707	853	0.556368509730405	10.9404438366356	0.0567541057482649	21	25430000	113
20220929 034646	binary	custom	TRUE	TRUE	FALSE	-100	31	68	TRUE	763381	0.131035892641634	0.334756157177579	1329	988	9709	0.636144970309756	686	3.23025639195024	72.482204920448	5.22398501045715	11	24990000	114
20220929 034713	binary	custom	TRUE	TRUE	FALSE	-100	31	155	TRUE	763381	0.0755520142246612	0.422692835243516	750	841	9869	0.562434316526271	104	5.99322535559991	13.0170716538063	0.807228529518672	7	25710000	115
20220929 035005	binary	custom	TRUE	TRUE	FALSE	-100	31	969	TRUE	763381	0.0153371002823676	0.503594255313656	6756	423	8381	0.934620764188813	876	1.59388732684749	91.2488157051058	0.00946503215292028	7	26280000	116
20220929 035023	binary	custom	TRUE	TRUE	FALSE	-100	31	99	TRUE	763381	0.0786223420113343	0.626474318755346	818	486	9171	0.852703070546925	72	0.0244702949449487	64.7554993662188	7.11821921751656	19	25340000	117
20220929 035046	binary	custom	TRUE	TRUE	FALSE	-100	31	140	TRUE	763381	0.195353019568071	0.807262424105255	7247	204	8823	0.726131899503578	66	1.17704702380154	61.3340501454705	0.0589924781819292	13	25560000	118
20220929 035148	binary	custom	TRUE	TRUE	FALSE	-100	31	369	TRUE	763381	0.0215895760314688	0.631179898534453	4177	250	9702	0.711878457518207	58	0.705683414505446	1.31700259124728	0.00669059332240378	22	26200000	119
20220929 035223	binary	custom	TRUE	TRUE	FALSE	-100	31	193	TRUE	763381	0.0859101092120509	0.873704677697326	3904	107	9649	0.835442710172936	29	2.51917569330227	27.813848719855	0.0527216614762871	22	26710000	120
20220929 035341	binary	custom	TRUE	TRUE	FALSE	-100	31	390	TRUE	763381	0.0230686519983534	0.262933858671936	2307	302	9164	0.948842283848728	229	1.75293699222786	52.2161522362551	0.194344437303757	6	26800000	121
20220929 035406	binary	custom	TRUE	TRUE	FALSE	-100	31	103	TRUE	763381	0.0855413402334106	0.233298359737605	1410	385	8145	0.657101192875814	53	0.29827801387012	6.40406387611378	0.0171659289056952	8	26030000	122
20220929 035437	binary	custom	TRUE	TRUE	FALSE	-100	31	171	TRUE	763381	0.0655513296461666	0.964391451818255	3399	72	9054	0.599892354984174	59	0.481455446679558	11.6350509556164	0.0134449269862758	11	25900000	123
20220929 035458	binary	custom	TRUE	TRUE	FALSE	-100	31	102	TRUE	763381	0.105074915039101	0.840037240895722	2292	752	8179	0.606447994946647	20	0.0523382336879911	30.2893569179453	0.497312720662485	2	26450000	124
20220929 035626	binary	custom	TRUE	TRUE	FALSE	-100	31	652	TRUE	763381	0.0169933987505214	0.632298845599813	5445	272	9459	0.639655661412537	8	0.636674639374163	59.9052966720218	0.103250617310437	5	25970000	125
